gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,distanceToTeammate,nearestTeammatePosition,distanceToDefender,nearestDefenderPosition
2022110600,2782,54042,Caleb Huntley,139,BEFORE_SNAP,2022-11-06 20:13:17.3,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,291.8,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,140,BEFORE_SNAP,2022-11-06 20:13:17.4,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,296.59,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,141,BEFORE_SNAP,2022-11-06 20:13:17.5,ATL,left,79.65,23.72,0.0,0.0,0.0,276.3,287.16,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,142,BEFORE_SNAP,2022-11-06 20:13:17.6,ATL,left,79.64,23.72,0.0,0.0,0.0,276.3,285.02,,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54042,Caleb Huntley,143,SNAP,2022-11-06 20:13:17.7,ATL,left,79.64,23.72,0.0,0.0,0.0,276.3,277.22,ball_snap,54042.0,RB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,1,BEFORE_SNAP,2022-11-06 20:13:03.5,ATL,left,77.0,28.17,4.72,0.3,0.47,320.05,329.2,huddle_break_offense,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,2,BEFORE_SNAP,2022-11-06 20:13:03.6,ATL,left,76.75,28.58,4.75,0.39,0.48,323.35,328.68,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,3,BEFORE_SNAP,2022-11-06 20:13:03.7,ATL,left,76.51,28.99,4.73,0.53,0.48,326.06,328.69,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,4,BEFORE_SNAP,2022-11-06 20:13:03.8,ATL,left,76.26,29.4,4.71,0.66,0.48,328.68,329.25,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,5,BEFORE_SNAP,2022-11-06 20:13:03.9,ATL,left,76.02,29.81,4.7,0.74,0.48,329.3,329.92,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,6,BEFORE_SNAP,2022-11-06 20:13:04,ATL,left,75.79,30.22,4.69,0.76,0.47,330.12,330.37,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,7,BEFORE_SNAP,2022-11-06 20:13:04.1,ATL,left,75.56,30.62,4.62,0.92,0.47,329.15,330.94,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,8,BEFORE_SNAP,2022-11-06 20:13:04.2,ATL,left,75.34,31.02,4.54,1.07,0.46,328.45,331.58,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,9,BEFORE_SNAP,2022-11-06 20:13:04.3,ATL,left,75.13,31.42,4.45,1.19,0.45,327.45,332.26,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,10,BEFORE_SNAP,2022-11-06 20:13:04.4,ATL,left,74.93,31.81,4.33,1.35,0.44,326.7,333.32,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,11,BEFORE_SNAP,2022-11-06 20:13:04.5,ATL,left,74.74,32.19,4.2,1.48,0.43,326.06,334.16,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,12,BEFORE_SNAP,2022-11-06 20:13:04.6,ATL,left,74.56,32.57,4.08,1.53,0.42,324.14,335.25,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,13,BEFORE_SNAP,2022-11-06 20:13:04.7,ATL,left,74.39,32.93,3.89,1.73,0.4,316.97,335.87,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,14,BEFORE_SNAP,2022-11-06 20:13:04.8,ATL,left,74.24,33.28,3.7,1.88,0.38,310.82,336.81,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,15,BEFORE_SNAP,2022-11-06 20:13:04.9,ATL,left,74.1,33.61,3.52,1.91,0.36,305.05,337.62,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,16,BEFORE_SNAP,2022-11-06 20:13:05,ATL,left,73.97,33.93,3.33,1.94,0.34,299.27,338.37,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,17,BEFORE_SNAP,2022-11-06 20:13:05.1,ATL,left,73.86,34.24,3.17,1.89,0.33,289.79,339.51,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,18,BEFORE_SNAP,2022-11-06 20:13:05.2,ATL,left,73.75,34.53,2.97,1.94,0.31,281.47,340.95,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,19,BEFORE_SNAP,2022-11-06 20:13:05.3,ATL,left,73.66,34.8,2.8,1.9,0.29,274.12,342.62,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,20,BEFORE_SNAP,2022-11-06 20:13:05.4,ATL,left,73.59,35.06,2.61,1.93,0.27,267.67,344.63,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,21,BEFORE_SNAP,2022-11-06 20:13:05.5,ATL,left,73.52,35.31,2.46,1.78,0.25,264.07,346.39,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,22,BEFORE_SNAP,2022-11-06 20:13:05.6,ATL,left,73.47,35.54,2.19,2.06,0.23,260.11,347.46,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,23,BEFORE_SNAP,2022-11-06 20:13:05.7,ATL,left,73.43,35.74,1.93,2.21,0.2,257.38,348.9,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,24,BEFORE_SNAP,2022-11-06 20:13:05.8,ATL,left,73.39,35.91,1.68,2.2,0.18,255.32,349.67,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,25,BEFORE_SNAP,2022-11-06 20:13:05.9,ATL,left,73.36,36.07,1.46,2.12,0.16,255.32,349.93,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,26,BEFORE_SNAP,2022-11-06 20:13:06,ATL,left,73.34,36.2,1.24,2.01,0.14,253.51,350.65,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,27,BEFORE_SNAP,2022-11-06 20:13:06.1,ATL,left,73.32,36.32,1.08,1.77,0.12,251.95,351.51,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,28,BEFORE_SNAP,2022-11-06 20:13:06.2,ATL,left,73.31,36.42,0.91,1.56,0.1,250.02,350.96,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,29,BEFORE_SNAP,2022-11-06 20:13:06.3,ATL,left,73.29,36.51,0.83,1.18,0.09,249.34,349.45,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,30,BEFORE_SNAP,2022-11-06 20:13:06.4,ATL,left,73.28,36.58,0.71,1.03,0.08,249.34,348.14,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,31,BEFORE_SNAP,2022-11-06 20:13:06.5,ATL,left,73.26,36.64,0.6,0.94,0.06,250.58,346.35,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,32,BEFORE_SNAP,2022-11-06 20:13:06.6,ATL,left,73.25,36.7,0.48,0.89,0.05,251.78,348.43,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,33,BEFORE_SNAP,2022-11-06 20:13:06.7,ATL,left,73.25,36.74,0.41,0.77,0.05,253.13,355.04,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,34,BEFORE_SNAP,2022-11-06 20:13:06.8,ATL,left,73.25,36.78,0.35,0.69,0.04,256.06,0.89,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,35,BEFORE_SNAP,2022-11-06 20:13:06.9,ATL,left,73.25,36.82,0.33,0.55,0.04,260.88,6.12,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,36,BEFORE_SNAP,2022-11-06 20:13:07,ATL,left,73.25,36.84,0.27,0.54,0.03,263.69,15.17,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,37,BEFORE_SNAP,2022-11-06 20:13:07.1,ATL,left,73.26,36.87,0.22,0.49,0.02,265.76,23.84,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,38,BEFORE_SNAP,2022-11-06 20:13:07.2,ATL,left,73.27,36.88,0.15,0.44,0.02,267.78,23.79,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,39,BEFORE_SNAP,2022-11-06 20:13:07.3,ATL,left,73.27,36.89,0.12,0.34,0.01,269.28,14.95,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,40,BEFORE_SNAP,2022-11-06 20:13:07.4,ATL,left,73.27,36.9,0.11,0.34,0.01,270.43,350.92,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,41,BEFORE_SNAP,2022-11-06 20:13:07.5,ATL,left,73.26,36.91,0.08,0.46,0.01,272.02,307.25,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,42,BEFORE_SNAP,2022-11-06 20:13:07.6,ATL,left,73.25,36.92,0.11,0.4,0.01,272.02,289.26,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,43,BEFORE_SNAP,2022-11-06 20:13:07.7,ATL,left,73.24,36.92,0.12,0.27,0.01,272.02,277.95,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,44,BEFORE_SNAP,2022-11-06 20:13:07.8,ATL,left,73.23,36.92,0.13,0.15,0.01,271.29,285.79,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,45,BEFORE_SNAP,2022-11-06 20:13:07.9,ATL,left,73.22,36.93,0.13,0.09,0.01,270.69,283.58,line_set,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,46,BEFORE_SNAP,2022-11-06 20:13:08,ATL,left,73.21,36.92,0.11,0.06,0.01,270.69,270.22,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,47,BEFORE_SNAP,2022-11-06 20:13:08.1,ATL,left,73.2,36.92,0.11,0.05,0.01,269.81,267.18,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,48,BEFORE_SNAP,2022-11-06 20:13:08.2,ATL,left,73.2,36.92,0.1,0.04,0.01,269.81,254.51,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,49,BEFORE_SNAP,2022-11-06 20:13:08.3,ATL,left,73.19,36.91,0.08,0.04,0.0,268.37,252.15,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,50,BEFORE_SNAP,2022-11-06 20:13:08.4,ATL,left,73.19,36.91,0.07,0.04,0.01,268.37,254.77,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,51,BEFORE_SNAP,2022-11-06 20:13:08.5,ATL,left,73.18,36.91,0.07,0.04,0.01,267.62,253.8,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,52,BEFORE_SNAP,2022-11-06 20:13:08.6,ATL,left,73.18,36.9,0.06,0.04,0.01,267.62,240.91,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,53,BEFORE_SNAP,2022-11-06 20:13:08.7,ATL,left,73.19,36.89,0.05,0.03,0.02,265.48,213.05,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,54,BEFORE_SNAP,2022-11-06 20:13:08.8,ATL,left,73.19,36.88,0.05,0.04,0.01,265.48,214.73,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,55,BEFORE_SNAP,2022-11-06 20:13:08.9,ATL,left,73.18,36.88,0.05,0.04,0.01,264.63,213.94,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,56,BEFORE_SNAP,2022-11-06 20:13:09,ATL,left,73.18,36.87,0.04,0.04,0.0,264.63,212.0,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,57,BEFORE_SNAP,2022-11-06 20:13:09.1,ATL,left,73.18,36.87,0.04,0.04,0.01,264.63,207.96,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,58,BEFORE_SNAP,2022-11-06 20:13:09.2,ATL,left,73.18,36.86,0.04,0.03,0.0,264.63,206.49,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,59,BEFORE_SNAP,2022-11-06 20:13:09.3,ATL,left,73.18,36.86,0.04,0.03,0.01,264.63,203.31,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,60,BEFORE_SNAP,2022-11-06 20:13:09.4,ATL,left,73.18,36.86,0.03,0.03,0.0,263.7,204.76,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,61,BEFORE_SNAP,2022-11-06 20:13:09.5,ATL,left,73.18,36.86,0.03,0.03,0.0,263.7,206.27,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,62,BEFORE_SNAP,2022-11-06 20:13:09.6,ATL,left,73.17,36.86,0.02,0.02,0.01,262.85,208.91,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,63,BEFORE_SNAP,2022-11-06 20:13:09.7,ATL,left,73.17,36.86,0.02,0.02,0.0,262.85,211.67,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,64,BEFORE_SNAP,2022-11-06 20:13:09.8,ATL,left,73.18,36.87,0.02,0.02,0.0,262.85,208.04,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,65,BEFORE_SNAP,2022-11-06 20:13:09.9,ATL,left,73.18,36.86,0.01,0.02,0.0,262.85,206.54,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,66,BEFORE_SNAP,2022-11-06 20:13:10,ATL,left,73.18,36.87,0.01,0.01,0.0,262.85,204.68,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,67,BEFORE_SNAP,2022-11-06 20:13:10.1,ATL,left,73.18,36.86,0.01,0.01,0.01,262.85,201.93,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,68,BEFORE_SNAP,2022-11-06 20:13:10.2,ATL,left,73.18,36.86,0.01,0.01,0.0,262.85,199.57,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,69,BEFORE_SNAP,2022-11-06 20:13:10.3,ATL,left,73.18,36.86,0.01,0.01,0.0,262.18,198.12,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,70,BEFORE_SNAP,2022-11-06 20:13:10.4,ATL,left,73.18,36.87,0.01,0.01,0.01,262.18,196.34,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,71,BEFORE_SNAP,2022-11-06 20:13:10.5,ATL,left,73.19,36.87,0.01,0.01,0.01,262.18,193.97,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,72,BEFORE_SNAP,2022-11-06 20:13:10.6,ATL,left,73.19,36.88,0.0,0.0,0.01,262.18,194.93,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,73,BEFORE_SNAP,2022-11-06 20:13:10.7,ATL,left,73.19,36.88,0.0,0.0,0.0,262.18,190.09,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,74,BEFORE_SNAP,2022-11-06 20:13:10.8,ATL,left,73.19,36.88,0.0,0.0,0.0,262.18,182.77,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,75,BEFORE_SNAP,2022-11-06 20:13:10.9,ATL,left,73.2,36.88,0.0,0.0,0.0,262.18,178.44,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,76,BEFORE_SNAP,2022-11-06 20:13:11,ATL,left,73.2,36.89,0.0,0.0,0.01,262.18,176.72,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,77,BEFORE_SNAP,2022-11-06 20:13:11.1,ATL,left,73.2,36.89,0.0,0.0,0.0,262.18,174.27,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,78,BEFORE_SNAP,2022-11-06 20:13:11.2,ATL,left,73.2,36.89,0.0,0.0,0.0,261.56,171.58,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,79,BEFORE_SNAP,2022-11-06 20:13:11.3,ATL,left,73.2,36.89,0.0,0.0,0.0,261.56,171.93,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,80,BEFORE_SNAP,2022-11-06 20:13:11.4,ATL,left,73.2,36.89,0.0,0.0,0.0,261.56,175.45,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,81,BEFORE_SNAP,2022-11-06 20:13:11.5,ATL,left,73.2,36.89,0.0,0.0,0.0,261.56,170.01,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,82,BEFORE_SNAP,2022-11-06 20:13:11.6,ATL,left,73.2,36.89,0.0,0.0,0.0,261.56,170.4,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,83,BEFORE_SNAP,2022-11-06 20:13:11.7,ATL,left,73.2,36.89,0.0,0.0,0.0,260.9,170.07,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,84,BEFORE_SNAP,2022-11-06 20:13:11.8,ATL,left,73.2,36.89,0.0,0.0,0.0,260.9,175.56,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,85,BEFORE_SNAP,2022-11-06 20:13:11.9,ATL,left,73.2,36.88,0.0,0.0,0.0,260.9,172.97,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,86,BEFORE_SNAP,2022-11-06 20:13:12,ATL,left,73.2,36.88,0.0,0.0,0.0,260.31,173.02,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,87,BEFORE_SNAP,2022-11-06 20:13:12.1,ATL,left,73.2,36.88,0.0,0.0,0.0,260.31,175.18,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,88,BEFORE_SNAP,2022-11-06 20:13:12.2,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,176.47,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,89,BEFORE_SNAP,2022-11-06 20:13:12.3,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,175.6,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,90,BEFORE_SNAP,2022-11-06 20:13:12.4,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,175.57,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,91,BEFORE_SNAP,2022-11-06 20:13:12.5,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,175.99,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,92,BEFORE_SNAP,2022-11-06 20:13:12.6,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,174.52,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,93,BEFORE_SNAP,2022-11-06 20:13:12.7,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,170.05,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,94,BEFORE_SNAP,2022-11-06 20:13:12.8,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,169.21,man_in_motion,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,95,BEFORE_SNAP,2022-11-06 20:13:12.9,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,168.64,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,96,BEFORE_SNAP,2022-11-06 20:13:13,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,172.39,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,97,BEFORE_SNAP,2022-11-06 20:13:13.1,ATL,left,73.2,36.87,0.0,0.0,0.0,259.2,174.84,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,98,BEFORE_SNAP,2022-11-06 20:13:13.2,ATL,left,73.2,36.87,0.0,0.0,0.0,259.2,174.59,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,99,BEFORE_SNAP,2022-11-06 20:13:13.3,ATL,left,73.2,36.87,0.0,0.0,0.0,259.2,177.66,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,100,BEFORE_SNAP,2022-11-06 20:13:13.4,ATL,left,73.2,36.87,0.0,0.0,0.0,259.2,174.15,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,101,BEFORE_SNAP,2022-11-06 20:13:13.5,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,170.24,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,54473,Drake London,102,BEFORE_SNAP,2022-11-06 20:13:13.6,ATL,left,73.2,36.88,0.0,0.0,0.0,259.2,164.24,,54473.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
