gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,game_play_id,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,closest_teammate_distance,closest_teammate_position,orientation,position_encoded,closest_teammate_position_encoded,orientation_encoded
2022110603,534,54499,Christian Watson,29,BEFORE_SNAP,2022-11-06 18:22:17,GB,1,85.83,20.93,0.19,0.09,0.02,90.6,326.72,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.8504323819042883,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,30,BEFORE_SNAP,2022-11-06 18:22:17.1,GB,1,85.82,20.94,0.14,0.19,0.01,89.26,319.46,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9116746585127846,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,31,BEFORE_SNAP,2022-11-06 18:22:17.2,GB,1,85.81,20.95,0.11,0.25,0.01,88.52,306.59,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9646882704388544,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,32,BEFORE_SNAP,2022-11-06 18:22:17.3,GB,1,85.81,20.96,0.09,0.21,0.01,88.52,317.97,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.028003944769344,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,33,BEFORE_SNAP,2022-11-06 18:22:17.4,GB,1,85.8,20.96,0.04,0.27,0.0,88.52,320.67,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.062280291328026,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,34,BEFORE_SNAP,2022-11-06 18:22:17.5,GB,1,85.8,20.97,0.05,0.2,0.01,89.13,338.96,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.1029740844813065,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,35,BEFORE_SNAP,2022-11-06 18:22:17.6,GB,1,85.8,20.98,0.12,0.19,0.02,89.13,356.4,line_set,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.121909517392294,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,36,BEFORE_SNAP,2022-11-06 18:22:17.7,GB,1,85.79,20.98,0.06,0.11,0.01,89.96,287.32,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.127275252523762,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,37,BEFORE_SNAP,2022-11-06 18:22:17.8,GB,1,85.78,20.96,0.12,0.19,0.02,89.96,219.0,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.1053503271427267,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,38,BEFORE_SNAP,2022-11-06 18:22:17.9,GB,1,85.77,20.95,0.13,0.11,0.01,90.93,223.7,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.089258241577614,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,39,BEFORE_SNAP,2022-11-06 18:22:18,GB,1,85.76,20.94,0.14,0.07,0.01,91.55,220.43,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0649455198624547,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,40,BEFORE_SNAP,2022-11-06 18:22:18.1,GB,1,85.75,20.93,0.15,0.04,0.02,91.55,216.68,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0408331631958556,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,41,BEFORE_SNAP,2022-11-06 18:22:18.2,GB,1,85.73,20.9,0.19,0.04,0.03,93.14,212.46,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9982242116439322,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,42,BEFORE_SNAP,2022-11-06 18:22:18.3,GB,1,85.73,20.91,0.14,0.05,0.01,93.14,219.08,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9932385707686902,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,43,BEFORE_SNAP,2022-11-06 18:22:18.4,GB,1,85.73,20.89,0.13,0.06,0.02,93.14,210.36,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.964917301058748,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,44,BEFORE_SNAP,2022-11-06 18:22:18.5,GB,1,85.73,20.89,0.1,0.06,0.01,93.14,203.13,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9601020381602583,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,45,BEFORE_SNAP,2022-11-06 18:22:18.6,GB,1,85.74,20.89,0.08,0.05,0.01,93.14,193.37,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9641283053812866,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,46,BEFORE_SNAP,2022-11-06 18:22:18.7,GB,1,85.75,20.88,0.07,0.05,0.01,93.14,185.47,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9682479518597191,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,47,BEFORE_SNAP,2022-11-06 18:22:18.8,GB,1,85.75,20.89,0.05,0.04,0.01,93.14,186.27,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9729419656948812,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,48,BEFORE_SNAP,2022-11-06 18:22:18.9,GB,1,85.74,20.9,0.04,0.03,0.01,93.14,192.49,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.977675403093232,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,49,BEFORE_SNAP,2022-11-06 18:22:19,GB,1,85.74,20.9,0.03,0.03,0.01,93.14,199.35,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.977675403093232,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,50,BEFORE_SNAP,2022-11-06 18:22:19.1,GB,1,85.73,20.92,0.02,0.02,0.02,93.14,229.33,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9736767719158117,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,51,BEFORE_SNAP,2022-11-06 18:22:19.2,GB,1,85.73,20.94,0.01,0.01,0.02,93.91,286.4,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9833809518093135,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,52,BEFORE_SNAP,2022-11-06 18:22:19.3,GB,1,85.74,20.95,0.01,0.01,0.02,93.91,331.45,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0008498194517244,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,53,BEFORE_SNAP,2022-11-06 18:22:19.4,GB,1,85.74,20.96,0.01,0.01,0.01,94.58,338.09,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.000849819451726,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,54,BEFORE_SNAP,2022-11-06 18:22:19.5,GB,1,85.74,20.95,0.01,0.01,0.01,94.58,326.74,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0008498194517244,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,55,BEFORE_SNAP,2022-11-06 18:22:19.6,GB,1,85.74,20.97,0.01,0.01,0.02,94.58,343.88,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0193315725754313,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,56,BEFORE_SNAP,2022-11-06 18:22:19.7,GB,1,85.74,20.96,0.01,0.01,0.0,95.37,348.79,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.009601950635989,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,57,BEFORE_SNAP,2022-11-06 18:22:19.8,GB,1,85.74,20.97,0.01,0.01,0.0,95.37,357.23,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.014447815159273,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,58,BEFORE_SNAP,2022-11-06 18:22:19.9,GB,1,85.75,20.96,0.01,0.01,0.01,95.99,9.31,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0047942537826717,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,59,BEFORE_SNAP,2022-11-06 18:22:20,GB,1,85.75,20.96,0.01,0.01,0.01,95.99,21.34,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0144478151592855,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,60,BEFORE_SNAP,2022-11-06 18:22:20.1,GB,1,85.76,20.96,0.01,0.01,0.0,95.99,29.87,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0271408436514737,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,61,BEFORE_SNAP,2022-11-06 18:22:20.2,GB,1,85.76,20.97,0.01,0.01,0.01,95.99,31.44,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.031944881142204,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,62,BEFORE_SNAP,2022-11-06 18:22:20.3,GB,1,85.76,20.98,0.01,0.01,0.01,95.27,20.74,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.031944881142204,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,63,BEFORE_SNAP,2022-11-06 18:22:20.4,GB,1,85.76,20.97,0.01,0.01,0.0,95.27,19.31,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0407106605298124,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,64,BEFORE_SNAP,2022-11-06 18:22:20.5,GB,1,85.76,20.97,0.01,0.01,0.0,95.27,21.13,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0311819219360974,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,65,BEFORE_SNAP,2022-11-06 18:22:20.6,GB,1,85.76,20.97,0.0,0.01,0.0,95.27,21.67,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0264747716169627,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,66,BEFORE_SNAP,2022-11-06 18:22:20.7,GB,1,85.76,20.97,0.0,0.0,0.0,95.92,22.85,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.021806123247236,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,67,BEFORE_SNAP,2022-11-06 18:22:20.8,GB,1,85.76,20.97,0.0,0.0,0.0,95.92,22.71,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.01246117974982,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,68,BEFORE_SNAP,2022-11-06 18:22:20.9,GB,1,85.75,20.96,0.0,0.0,0.01,95.92,25.68,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9647391684394206,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,69,BEFORE_SNAP,2022-11-06 18:22:21,GB,1,85.75,20.96,0.0,0.0,0.0,95.92,22.83,man_in_motion,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9423954283306966,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,70,BEFORE_SNAP,2022-11-06 18:22:21.1,GB,1,85.75,20.96,0.0,0.0,0.0,95.92,18.03,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.8911372240004138,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,71,BEFORE_SNAP,2022-11-06 18:22:21.2,GB,1,85.75,20.96,0.0,0.0,0.0,95.92,14.47,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.8494593804677113,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,72,BEFORE_SNAP,2022-11-06 18:22:21.3,GB,1,85.75,20.96,0.0,0.0,0.0,95.92,15.67,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.8133394607739635,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,73,BEFORE_SNAP,2022-11-06 18:22:21.4,GB,1,85.75,20.96,0.0,0.0,0.0,95.92,24.92,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.8431766057543137,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,74,BEFORE_SNAP,2022-11-06 18:22:21.5,GB,1,85.75,20.96,0.0,0.0,0.0,95.92,14.67,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9511278789459126,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,75,BEFORE_SNAP,2022-11-06 18:22:21.6,GB,1,85.75,20.96,0.0,0.0,0.0,95.92,9.51,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.1695391215647652,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,76,BEFORE_SNAP,2022-11-06 18:22:21.7,GB,1,85.75,20.96,0.0,0.0,0.0,95.92,8.9,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.5033777182039505,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,77,BEFORE_SNAP,2022-11-06 18:22:21.8,GB,1,85.74,20.95,0.0,0.0,0.01,95.92,8.81,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.935097954072405,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,78,BEFORE_SNAP,2022-11-06 18:22:21.9,GB,1,85.75,20.95,0.0,0.0,0.0,95.92,28.19,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.456370929168337,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,79,BEFORE_SNAP,2022-11-06 18:22:22,GB,1,85.75,20.94,0.0,0.0,0.01,95.92,96.39,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.049753078892585,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,80,BEFORE_SNAP,2022-11-06 18:22:22.1,GB,1,85.75,20.95,0.0,0.0,0.01,95.92,56.87,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.668918504321958,WR,Forward,13,13,1
2022110603,534,54499,Christian Watson,81,BEFORE_SNAP,2022-11-06 18:22:22.2,GB,1,85.76,20.94,0.0,0.0,0.0,95.92,74.35,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,5.255901445042515,T,Forward,13,11,1
2022110603,534,54499,Christian Watson,82,BEFORE_SNAP,2022-11-06 18:22:22.3,GB,1,85.77,20.95,0.0,0.0,0.01,97.1,67.81,,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,5.277309920783503,T,Forward,13,11,1
2022110603,534,54499,Christian Watson,83,SNAP,2022-11-06 18:22:22.4,GB,1,85.78,20.95,0.03,0.7,0.01,96.21,82.66,ball_snap,54499.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,5.347990276730128,T,Forward,13,11,1
2022110603,534,54605,Zach Tom,1,BEFORE_SNAP,2022-11-06 18:22:14.2,GB,1,84.66,27.98,1.15,1.95,0.12,89.93,105.57,huddle_break_offense,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.3281566172707213,T,Forward,11,11,1
2022110603,534,54605,Zach Tom,2,BEFORE_SNAP,2022-11-06 18:22:14.3,GB,1,84.76,27.96,0.91,1.93,0.1,89.93,103.73,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.4120906486483102,T,Forward,11,11,1
2022110603,534,54605,Zach Tom,3,BEFORE_SNAP,2022-11-06 18:22:14.4,GB,1,84.83,27.95,0.71,1.81,0.08,88.21,99.42,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.504426801143875,T,Forward,11,11,1
2022110603,534,54605,Zach Tom,4,BEFORE_SNAP,2022-11-06 18:22:14.5,GB,1,84.9,27.95,0.55,1.64,0.06,88.21,89.24,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6162301816263682,T,Forward,11,11,1
2022110603,534,54605,Zach Tom,5,BEFORE_SNAP,2022-11-06 18:22:14.6,GB,1,84.95,27.96,0.45,1.49,0.05,88.21,68.03,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7380736463107678,T,Forward,11,11,1
2022110603,534,54605,Zach Tom,6,BEFORE_SNAP,2022-11-06 18:22:14.7,GB,1,84.98,27.99,0.4,1.23,0.04,89.05,46.9,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.804993074778958,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,7,BEFORE_SNAP,2022-11-06 18:22:14.8,GB,1,85.0,28.01,0.33,0.97,0.03,91.0,29.08,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.796886195617294,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,8,BEFORE_SNAP,2022-11-06 18:22:14.9,GB,1,85.0,28.04,0.3,0.83,0.03,93.73,8.64,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7898603297464302,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,9,BEFORE_SNAP,2022-11-06 18:22:15,GB,1,85.01,28.06,0.27,0.59,0.02,92.7,357.52,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7805897899291645,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,10,BEFORE_SNAP,2022-11-06 18:22:15.1,GB,1,85.01,28.08,0.24,0.37,0.02,88.65,355.07,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7907540311276697,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,11,BEFORE_SNAP,2022-11-06 18:22:15.2,GB,1,85.01,28.1,0.17,0.37,0.01,85.28,351.3,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7755280904564688,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,12,BEFORE_SNAP,2022-11-06 18:22:15.3,GB,1,85.01,28.12,0.15,0.3,0.02,86.03,359.07,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7641145087550272,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,13,BEFORE_SNAP,2022-11-06 18:22:15.4,GB,1,85.02,28.12,0.09,0.38,0.01,83.47,24.27,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7641145087550323,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,14,BEFORE_SNAP,2022-11-06 18:22:15.5,GB,1,85.01,28.13,0.08,0.26,0.01,82.68,5.66,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7492855684535897,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,15,BEFORE_SNAP,2022-11-06 18:22:15.6,GB,1,85.0,28.13,0.04,0.28,0.01,81.64,298.52,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.753082998605601,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,16,BEFORE_SNAP,2022-11-06 18:22:15.7,GB,1,85.0,28.13,0.04,0.3,0.0,81.64,223.35,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7492855684535897,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,17,BEFORE_SNAP,2022-11-06 18:22:15.8,GB,1,85.0,28.12,0.09,0.36,0.01,80.26,204.07,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.751142484208523,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,18,BEFORE_SNAP,2022-11-06 18:22:15.9,GB,1,85.0,28.12,0.1,0.25,0.01,81.25,191.19,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7418381095842381,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,19,BEFORE_SNAP,2022-11-06 18:22:16,GB,1,85.01,28.12,0.09,0.16,0.01,83.1,129.92,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7345892885637164,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,20,BEFORE_SNAP,2022-11-06 18:22:16.1,GB,1,85.04,28.11,0.18,0.17,0.03,79.66,111.97,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7395401691251628,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,21,BEFORE_SNAP,2022-11-06 18:22:16.2,GB,1,85.04,28.11,0.12,0.06,0.0,78.78,106.71,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7362315513778668,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,22,BEFORE_SNAP,2022-11-06 18:22:16.3,GB,1,85.03,28.11,0.07,0.01,0.0,78.78,117.1,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7267889274604435,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,23,BEFORE_SNAP,2022-11-06 18:22:16.4,GB,1,85.03,28.1,0.06,0.02,0.01,78.78,141.45,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7140595088852646,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,24,BEFORE_SNAP,2022-11-06 18:22:16.5,GB,1,85.02,28.11,0.01,0.02,0.01,77.99,159.61,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.704611392664029,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,25,BEFORE_SNAP,2022-11-06 18:22:16.6,GB,1,85.01,28.11,0.02,0.01,0.01,77.99,235.32,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6918924315688635,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,26,BEFORE_SNAP,2022-11-06 18:22:16.7,GB,1,85.01,28.1,0.03,0.01,0.0,76.8,241.14,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6981460479004713,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,27,BEFORE_SNAP,2022-11-06 18:22:16.8,GB,1,84.99,28.11,0.04,0.02,0.02,76.21,274.5,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6857342613828556,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,28,BEFORE_SNAP,2022-11-06 18:22:16.9,GB,1,84.98,28.11,0.05,0.03,0.01,76.79,264.06,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.679672587143101,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,29,BEFORE_SNAP,2022-11-06 18:22:17,GB,1,84.97,28.12,0.05,0.03,0.01,76.79,277.57,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.670269439342051,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,30,BEFORE_SNAP,2022-11-06 18:22:17.1,GB,1,84.96,28.12,0.06,0.04,0.01,76.79,280.55,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6574679484080526,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,31,BEFORE_SNAP,2022-11-06 18:22:17.2,GB,1,84.95,28.13,0.06,0.05,0.02,76.07,284.33,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6421023110634736,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,32,BEFORE_SNAP,2022-11-06 18:22:17.3,GB,1,84.94,28.12,0.06,0.04,0.01,75.18,280.08,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6456001944579355,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,33,BEFORE_SNAP,2022-11-06 18:22:17.4,GB,1,84.95,28.13,0.04,0.04,0.01,75.18,284.4,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.632727778902532,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,34,BEFORE_SNAP,2022-11-06 18:22:17.5,GB,1,84.95,28.13,0.04,0.03,0.01,75.18,288.1,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6386579875007508,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,35,BEFORE_SNAP,2022-11-06 18:22:17.6,GB,1,84.95,28.14,0.03,0.03,0.01,75.18,293.7,line_set,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6198765385053273,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,36,BEFORE_SNAP,2022-11-06 18:22:17.7,GB,1,84.94,28.14,0.03,0.03,0.01,75.18,294.22,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6198765385053273,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,37,BEFORE_SNAP,2022-11-06 18:22:17.8,GB,1,84.94,28.14,0.03,0.03,0.0,75.18,292.83,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.623360711610333,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,38,BEFORE_SNAP,2022-11-06 18:22:17.9,GB,1,84.94,28.13,0.03,0.03,0.01,74.16,284.79,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.648059464946579,C,Forward,11,0,1
2022110603,534,54605,Zach Tom,39,BEFORE_SNAP,2022-11-06 18:22:18,GB,1,84.93,28.13,0.02,0.02,0.0,74.16,283.05,,54605.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6395426191471827,QB,Forward,11,8,1
